760924.000000 12.233907 5.796798 4.910863 56.029321 7.480188 11.778047 12.200751 9.331419 8.648030 5.195575 223.149111 88.899935 79.366322 78.398937 30.491519 5.205836 14.622909 13.698761 61.311803 68.367694
760927.000000 12.111568 5.804099 4.910863 55.903128 7.471908 11.709570 12.179944 9.213762 8.612970 5.221097 222.860058 88.604306 79.366322 78.055082 30.327806 5.242901 14.618479 13.650011 61.009277 68.367694
760928.000000 12.203322 5.807749 4.921982 55.575029 7.521583 11.692450 12.192428 9.213762 8.667507 5.250265 223.438164 87.928582 79.366322 77.481990 30.900801 5.222684 14.574181 13.576886 60.051280 67.397939
760929.000000 12.218615 5.785847 4.892332 55.549790 7.455350 11.606854 12.113365 9.258390 8.589597 5.217451 222.975679 88.055280 78.521999 77.138135 30.491519 5.188989 14.529882 13.494011 59.547072 66.670624
760930.000000 12.142153 5.771246 4.918276 56.029321 7.480188 11.658212 12.130010 9.258390 8.601284 5.232035 222.571004 88.266444 78.099838 77.069364 30.184558 5.212575 14.529882 13.494011 58.992442 67.252476
761001.000000 12.065691 5.822351 4.947926 56.660281 7.567118 11.743808 12.234041 9.371990 8.686985 5.232035 223.727217 89.871288 79.281890 77.138135 30.286878 5.263117 14.618479 13.576886 58.286549 67.737354
761004.000000 11.989229 5.698238 4.825618 54.893591 7.451211 11.600006 12.088397 9.270562 8.562328 5.115362 222.744436 88.477607 76.833354 75.189624 30.184558 5.178881 14.396987 13.381886 55.765505 66.088771
761005.000000 12.019814 5.720140 4.836737 55.019783 7.451211 11.623973 12.096720 9.298962 8.550642 5.129947 222.571004 88.055280 76.411193 75.189624 29.672955 5.172142 14.388127 13.420886 55.866347 66.331209
761006.000000 11.866890 5.610629 4.736667 54.515015 7.327024 11.469900 11.942754 9.132619 8.453254 5.013274 220.836685 87.421789 75.144709 74.524838 29.263673 5.138447 14.131197 13.162511 55.160454 65.215992
761007.000000 11.805720 5.596028 4.707016 54.489776 7.277349 11.401423 11.859529 9.169133 8.414299 5.013274 219.969525 87.295090 74.722548 74.960387 29.263673 5.131708 14.131197 13.147886 55.412559 65.749357
761008.000000 11.775136 5.548573 4.684778 54.388823 7.252512 11.418542 11.842884 9.128562 8.383135 4.976813 219.391419 87.295090 75.355790 75.304242 29.161352 5.121600 14.131197 13.055261 55.563821 65.603894
761011.000000 11.775136 5.439061 4.577295 53.126901 7.120046 11.264469 11.693080 8.954105 8.207837 4.892955 212.743194 84.465496 72.611741 74.043441 28.854391 5.030624 13.577466 12.738386 54.152036 63.809848
761012.000000 11.713966 5.351452 4.558764 50.981634 6.987580 11.178873 11.576565 8.722848 8.110449 4.830973 206.962129 82.776186 71.767419 72.668021 28.035826 4.885736 13.289527 12.514135 52.437726 62.549167
761013.000000 11.683381 5.395257 4.588414 51.082588 7.004138 11.161754 11.601532 8.690391 8.141613 4.856495 209.274555 83.198514 71.767419 72.553402 28.138147 4.902584 13.422422 12.504385 52.286463 62.306728
761014.000000 11.683381 5.417159 4.614358 51.738787 7.099348 11.178873 11.626500 8.812105 8.235106 4.903893 212.743194 83.620841 71.767419 73.126494 28.649750 4.902584 13.710362 12.577511 53.294881 63.276483
761015.000000 11.561042 5.329550 4.532820 51.360211 7.016557 11.093277 11.485018 8.803991 8.129927 4.827327 208.696448 82.142695 70.500935 71.980311 28.240468 4.852042 13.511019 12.382510 52.437726 62.452191
761018.000000 11.469288 5.293046 4.536526 51.612595 7.016557 11.076157 11.485018 8.690391 8.141613 4.801805 207.540235 81.298040 70.923096 72.094929 28.138147 4.825086 13.488869 12.353260 52.185622 62.161265
761019.000000 11.469288 5.307648 4.540232 51.536880 7.053813 11.106972 11.526630 8.763420 8.239001 4.830973 208.696448 82.142695 71.640770 72.438784 28.342788 4.892475 13.533168 12.397135 52.941935 62.403704
761020.000000 11.561042 5.333200 4.566176 51.738787 7.111767 11.202840 11.568242 8.945991 8.316911 4.867433 210.141714 82.987350 72.274012 73.584967 28.445109 4.902584 13.555317 12.523885 53.950353 63.761360
761021.000000 11.499873 5.347802 4.577295 52.218317 7.099348 11.185721 11.576565 8.885134 8.367553 4.874726 210.893253 83.409678 72.189580 73.814204 28.649750 4.936279 13.502159 12.572635 54.202457 63.761360
761022.000000 11.622212 5.256542 4.540232 51.738787 7.016557 11.076157 11.389309 8.755305 8.277956 4.805451 206.962129 82.142695 71.345257 72.897257 28.445109 4.875628 13.289527 12.426385 53.042777 63.034044
761025.000000 11.515165 5.209088 4.503169 51.107826 6.913068 11.110396 11.197892 8.702562 8.200046 4.776283 206.962129 80.242221 70.289854 72.324166 28.035826 4.885736 13.236368 12.289885 52.538568 62.306728
761026.000000 11.499873 5.230990 4.551351 51.006873 6.933765 11.144634 11.243666 8.844562 8.277956 4.787220 208.118342 80.875713 69.656612 72.782639 28.035826 4.852042 13.178781 12.358135 52.992356 63.034044
761027.000000 11.683381 5.241941 4.595827 51.536880 7.057952 11.161754 11.297762 8.925705 8.344180 4.805451 207.540235 80.031058 70.500935 73.355731 28.342788 4.878997 13.112333 12.426385 53.345302 63.712872
761028.000000 11.515165 5.220039 4.551351 51.789264 7.037255 11.230231 11.227021 8.824277 8.297434 4.768991 205.805916 78.764075 69.023370 72.943105 28.240468 4.885736 13.023736 12.333760 52.941935 64.003799
761029.000000 11.377534 5.150682 4.517994 51.864979 7.016557 11.178873 11.164602 8.763420 8.219524 4.725238 202.337277 78.637377 69.234451 72.255395 27.831185 4.868889 12.802244 12.148510 52.185622 63.761360
761101.000000 11.469288 5.194486 4.536526 51.991171 7.062092 11.151482 11.214537 8.925705 8.262374 4.732531 200.024851 78.552912 68.601209 72.782639 28.035826 4.926170 12.766805 12.187510 52.538568 64.294725
761102.000000 11.591627 5.256542 4.614358 52.420225 7.186279 11.291860 11.380987 9.087991 8.340284 4.809096 200.602957 80.242221 70.289854 73.928822 28.240468 5.037363 12.979438 12.387385 53.446144 65.022041
761103.000000 11.616095 5.256542 4.606946 51.864979 7.194558 11.425390 11.360181 9.209705 8.332493 4.779929 200.313904 81.298040 70.923096 73.928822 27.933506 5.138447 12.912990 12.367885 53.194039 65.603894
761104.000000 11.775136 5.322249 4.669953 52.495940 7.327024 11.589735 11.485018 9.169133 8.402613 4.849203 201.181064 82.142695 71.767419 74.914540 28.035826 5.273226 13.059175 12.548260 53.950353 66.767599
761105.000000 11.698674 5.420809 4.773730 54.641207 7.364280 11.641093 11.564081 9.128562 8.472732 4.885663 204.649703 83.409678 72.189580 75.373013 28.649750 5.303551 13.103473 12.650636 54.353720 67.688866
761108.000000 11.713966 5.428110 4.770023 54.893591 7.327024 11.606854 11.522469 9.006848 8.414299 4.856495 203.782543 83.409678 72.189580 75.418860 28.649750 5.300182 12.802244 12.670136 54.202457 67.252476
761109.000000 11.408118 5.391606 4.744079 54.641207 7.335303 11.634245 11.522469 8.966276 8.414299 4.820035 201.470117 82.565023 72.400661 75.373013 28.547429 5.323768 12.669349 12.670136 54.000774 67.010038
761110.000000 11.561042 5.420809 4.777436 54.893591 7.409815 11.675331 11.609855 9.087991 8.492209 4.812743 200.024851 83.620841 73.667145 75.762715 28.752070 5.306921 12.647199 12.616511 54.202457 68.610133
761111.000000 11.652797 5.482866 4.803380 54.464538 7.471908 11.623973 11.713886 9.209705 8.570119 4.849203 196.556212 83.832005 74.511467 76.977670 28.956711 5.340615 12.625050 12.650636 54.958770 68.464669
761112.000000 11.652797 5.475565 4.784849 53.884054 7.492606 11.617126 11.676435 9.128562 8.570119 4.860141 193.087573 83.832005 73.456064 77.138135 28.854391 5.313660 12.625050 12.572635 54.757087 67.494915
761115.000000 11.530457 5.402558 4.736667 52.243556 7.409815 11.435662 11.534953 9.067705 8.472732 4.827327 191.064200 83.409678 72.189580 76.450425 28.854391 5.229423 12.425707 12.436135 54.303299 66.428185
761116.000000 11.591627 5.468264 4.818206 52.748324 7.492606 11.589735 11.713886 9.006848 8.612970 4.882017 191.642306 83.832005 72.400661 77.481990 28.854391 5.374310 12.447857 12.562885 54.454562 67.155501
761118.000000 11.652797 5.457313 4.781142 52.697848 7.467769 11.480172 11.693080 8.970334 8.550642 4.834619 190.775147 82.987350 72.189580 76.565044 28.854391 5.323768 12.359260 12.319135 53.849511 66.185746
761119.000000 11.744551 5.486516 4.818206 53.253093 7.525723 11.521258 11.792949 9.087991 8.609075 4.860141 193.087573 83.198514 72.189580 76.908899 28.956711 5.350724 12.625050 12.367885 54.454562 66.913062
761122.000000 11.561042 5.544922 4.881213 53.000709 7.596095 11.487019 11.847045 9.087991 8.710358 4.907539 197.134318 83.198514 72.611741 76.863051 28.956711 5.350724 12.669349 12.333760 54.353720 66.767599
761123.000000 11.744551 5.658084 4.984990 53.126901 7.803073 11.418542 12.005172 9.311133 8.862283 4.995043 198.868638 84.043169 73.456064 77.252754 29.161352 5.408005 12.979438 12.480010 56.219293 66.913062
761124.000000 11.836305 5.665385 4.984990 52.748324 7.823771 11.404847 12.005172 9.128562 8.920715 4.991398 195.978105 86.154806 73.456064 77.367372 29.468314 5.381049 13.112333 12.538510 56.723502 66.428185
761125.000000 11.928059 5.661734 4.984990 52.243556 7.865167 11.370608 11.984366 9.169133 8.881760 4.962230 191.353253 84.887824 73.244983 77.252754 29.263673 5.357463 12.890841 12.543385 57.530236 65.700869
761126.000000 11.775136 5.636182 4.955339 52.748324 7.807213 11.374032 11.888658 9.087991 8.823328 4.911185 191.642306 84.676660 73.667145 77.367372 29.263673 5.350724 12.846542 12.406885 57.227711 65.555406
761129.000000 11.958644 5.760294 5.036878 53.505477 8.022470 11.469900 12.034301 9.290848 8.940193 5.009628 195.689052 86.577134 75.355790 78.513555 29.263673 5.357463 12.935139 12.528760 58.488233 66.331209
761130.000000 11.897475 5.731091 5.014640 52.874517 8.080424 11.439086 11.942754 9.311133 8.881760 4.991398 194.821892 85.732479 74.722548 78.169700 29.263673 5.343985 12.846542 12.504385 58.236128 65.700869
761201.000000 11.775136 5.745693 5.025759 52.495940 8.051447 11.367185 11.921948 9.331419 8.881760 5.013274 194.821892 86.154806 74.511467 78.398937 29.304601 5.343985 12.780095 12.504385 57.731919 65.458430
761202.000000 11.775136 5.742043 5.010934 52.369748 7.976935 11.350065 11.892819 9.376047 8.866178 5.013274 194.821892 86.577134 74.300387 77.848769 28.956711 5.323768 12.625050 12.577511 57.278131 65.506918
761203.000000 11.652797 5.712840 4.999815 52.622132 8.010051 11.350065 11.901142 9.445019 8.881760 4.998690 193.665679 86.154806 73.878225 77.252754 28.854391 5.374310 12.802244 12.553135 57.076448 64.585651
761206.000000 11.622212 5.796798 5.062822 53.379285 8.072145 11.332946 11.955238 9.473419 8.924611 5.053380 194.532839 86.577134 73.456064 78.398937 28.649750 5.424852 12.824393 12.699386 57.883182 65.119016
761207.000000 11.622212 5.785847 5.070235 53.631670 8.092843 11.356913 11.971883 9.534276 8.959670 5.053380 194.243786 87.421789 73.456064 79.224189 28.752070 5.458547 12.935139 12.748136 58.135287 65.312967
761208.000000 11.469288 5.767595 5.062822 53.757862 8.030749 11.401423 11.863690 9.493704 8.901238 5.049734 191.931360 87.210625 73.033903 78.674021 28.752070 5.458547 13.068034 12.772511 58.437812 65.070529
761209.000000 11.775136 5.804099 5.070235 54.262630 8.051447 11.401423 11.880335 9.432847 8.940193 5.067964 191.931360 86.154806 74.300387 79.774357 28.752070 5.478764 12.979438 12.801761 59.143704 65.458430
761210.000000 11.775136 5.778546 5.044291 54.439299 8.026610 11.401423 11.851207 9.371990 8.959670 5.035150 194.243786 86.154806 73.878225 79.682662 28.752070 5.475394 12.890841 12.636011 58.891600 65.070529
761213.000000 11.821013 5.756644 5.007227 54.262630 8.026610 11.384304 11.851207 9.335476 8.959670 4.998690 193.376626 84.887824 74.933628 79.774357 28.649750 5.475394 12.846542 12.650636 58.286549 64.488676
761214.000000 11.912767 5.712840 4.959045 53.884054 7.968656 11.339794 11.817917 9.331419 8.870074 4.947645 192.509466 85.521315 73.456064 78.628174 28.445109 5.438330 12.912990 12.484885 56.723502 63.082532
761215.000000 11.866890 5.734742 5.014640 53.631670 7.985214 11.343218 11.847045 9.351705 8.858387 4.976813 193.665679 85.310151 73.878225 79.545120 28.445109 5.455177 13.001587 12.606761 56.975606 63.518921
761216.000000 12.019814 5.742043 5.003521 53.884054 7.952098 11.384304 11.834562 9.311133 8.842805 4.984106 193.376626 85.943642 73.878225 79.728510 28.649750 5.431591 12.935139 12.626261 57.227711 63.906823
761217.000000 12.386831 5.731091 4.970164 53.757862 7.923121 11.384304 11.817917 9.290848 8.796059 4.962230 192.509466 85.943642 74.089306 79.086647 28.547429 5.455177 12.890841 12.592136 56.773923 63.761360
761220.000000 12.509170 5.720140 4.966458 54.010246 7.898283 11.350065 11.776304 9.290848 8.753208 4.947645 193.203194 86.154806 73.033903 78.857410 28.445109 5.465286 12.890841 12.636011 56.068030 63.518921
761221.000000 12.570340 5.749343 4.977577 54.388823 7.931400 11.367185 11.776304 9.209705 8.757104 4.958584 192.509466 85.943642 73.033903 79.499273 28.547429 5.451808 12.873121 12.709136 56.219293 63.082532
761222.000000 12.570340 5.760294 5.003521 54.767399 7.939679 11.418542 11.830400 9.290848 8.803850 4.984106 193.087573 86.788297 74.300387 80.324525 28.649750 5.475394 12.873121 12.870011 57.076448 65.022041
761223.000000 12.613158 5.731091 4.984990 55.600267 7.923121 11.504139 11.859529 9.331419 8.803850 4.958584 193.665679 86.365970 74.722548 80.553762 28.649750 5.458547 12.873121 12.845636 57.076448 65.749357
761227.000000 12.603983 5.752994 4.996109 55.650744 7.856888 11.538377 11.838723 9.270562 8.784372 4.954937 193.954732 87.421789 74.806980 80.462067 28.240468 5.482133 12.890841 12.874886 56.723502 66.913062
761228.000000 12.784433 5.785847 5.014640 56.407897 7.856888 11.572616 11.892819 9.485590 8.846701 4.962230 197.712425 88.688771 75.355790 81.103930 28.342788 5.525936 12.979438 12.899261 56.874764 67.010038
761229.000000 12.539755 5.749343 5.003521 56.912666 7.947958 11.469900 11.880335 9.331419 8.862283 4.969522 197.134318 87.844116 74.384819 81.379014 28.240468 5.542784 12.979438 12.977261 56.320135 66.428185
761230.000000 12.386831 5.760294 5.022053 56.483612 7.881725 11.418542 11.788788 9.331419 8.842805 4.951291 201.181064 87.421789 74.722548 81.608250 28.608821 5.552892 12.846542 12.933386 55.967188 65.603894
770103.000000 12.509170 5.844253 5.107298 56.786474 7.968656 11.600006 11.859529 9.412562 8.881760 5.049734 199.446744 87.844116 73.878225 83.442144 28.649750 5.576478 12.935139 13.186886 56.975606 66.767599
770104.000000 12.264492 5.895358 5.181424 57.543627 8.109401 11.699298 11.971883 9.534276 8.947984 5.129947 199.735797 88.266444 75.777951 84.817563 28.854391 5.694410 13.134482 13.299011 57.631078 67.155501
770105.000000 12.386831 5.826001 5.166599 56.786474 8.030749 11.668484 11.901142 9.534276 8.862283 5.115362 197.134318 87.210625 74.933628 83.579686 28.956711 5.660715 12.890841 13.191761 57.479815 65.652381
770106.000000 12.356246 5.840603 5.188837 57.291242 8.072145 11.606854 11.921948 9.493704 8.881760 5.122654 196.556212 88.266444 75.482438 84.496632 29.059032 5.711257 12.912990 13.138136 57.479815 65.797844
770107.000000 12.478585 5.866155 5.237019 57.291242 8.117680 11.658212 12.025979 9.574847 8.905133 5.151823 197.134318 89.111099 75.566870 85.276037 29.672955 5.761800 13.156631 13.211261 57.832761 66.913062
770110.000000 12.417416 5.877107 5.248138 57.543627 8.138378 11.915001 12.046785 9.777704 8.920715 5.159114 198.001478 89.955754 75.989032 85.596968 30.082237 5.812342 13.245228 13.211261 58.740337 66.670624
770111.000000 12.448001 5.840603 5.211075 57.089335 8.113541 11.870491 12.005172 9.737133 8.881760 5.133592 198.868638 89.111099 75.777951 84.817563 29.877596 5.812342 13.134482 13.113761 58.488233 65.943308
770112.000000 12.509170 5.774896 5.174011 56.912666 8.039028 11.829404 11.921948 9.737133 8.807745 5.126301 200.313904 88.477607 75.144709 82.846128 29.713883 5.795494 13.059175 13.084511 58.488233 66.525160
770113.000000 12.233907 5.789497 5.188837 57.038858 8.051447 11.846524 11.921948 9.655990 8.823328 5.140884 199.446744 87.844116 75.355790 81.699945 29.877596 5.795494 12.979438 13.040636 58.034445 66.282722
770114.000000 12.386831 5.778546 5.174011 57.291242 8.051447 12.000597 11.859529 9.716847 8.838910 5.089840 200.140472 88.688771 74.722548 80.232830 29.877596 5.778647 12.970578 13.065011 57.731919 66.428185
770117.000000 12.386831 5.767595 5.136948 57.871726 7.989354 12.079346 11.797111 9.655990 8.745417 5.067964 200.313904 88.477607 74.722548 79.315884 29.979917 5.704518 12.846542 12.938261 57.378973 66.040283
770118.000000 12.478585 5.705539 5.044291 57.770772 7.918981 12.034836 11.747176 9.615419 8.648030 5.031504 198.290531 87.632952 74.300387 78.398937 29.672955 5.643868 12.802244 12.826136 56.068030 65.749357
770119.000000 12.509170 5.669035 5.044291 57.417434 7.906562 11.983478 11.659790 9.582962 8.593492 4.987752 197.423371 86.999461 74.511467 78.628174 29.672955 5.650607 12.935139 12.811511 56.219293 65.749357
770120.000000 12.570340 5.683637 5.047997 57.291242 7.885865 11.966359 11.630661 9.655990 8.550642 5.013274 198.984259 87.210625 73.244983 79.178342 29.877596 5.684302 12.890841 12.826136 56.723502 65.506918
770121.000000 12.555047 5.621580 4.973871 56.988381 7.782376 11.839676 11.464211 9.676276 8.472732 4.958584 197.712425 86.154806 71.556338 77.940464 29.672955 5.600065 12.735796 12.455635 56.017609 64.294725
770124.000000 12.570340 5.650783 4.996109 57.165050 7.794794 11.815709 11.443405 9.513990 8.437672 5.009628 198.753016 85.732479 72.189580 78.536479 29.672955 5.647237 12.757946 12.358135 56.219293 64.585651
770125.000000 12.558106 5.632531 4.973871 56.786474 7.761678 11.812285 11.422599 9.371990 8.433777 4.987752 198.290531 85.310151 72.189580 78.032158 29.059032 5.650607 12.625050 12.211885 56.874764 64.585651
